,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
672,2020-04-03,968.0724499355456,-880.2020472252615,2191.6195929633845,968.0724499355456,968.0724499355456,-365.736837752564,-365.736837752564,-365.736837752564,179.01057401154767,179.01057401154767,179.01057401154767,-544.7474117641117,-544.7474117641117,-544.7474117641117,0.0,0.0,0.0,602.3356121829815
673,2020-04-04,968.9314598845789,-1284.7920538515918,1564.7535852413903,968.9314598845789,968.9314598845789,-780.1519392278143,-780.1519392278143,-780.1519392278143,-289.7402608336447,-289.7402608336447,-289.7402608336447,-490.41167839416954,-490.41167839416954,-490.41167839416954,0.0,0.0,0.0,188.7795206567646
674,2020-04-05,969.7904698336123,-1133.887094510367,1691.5351078641834,969.7904698336123,969.7904698336123,-729.665755595683,-729.665755595683,-729.665755595683,-299.2938925552834,-299.2938925552834,-299.2938925552834,-430.37186304039966,-430.37186304039966,-430.37186304039966,0.0,0.0,0.0,240.1247142379293
675,2020-04-06,970.6494797826456,-829.706736191817,2003.5515802853927,970.6494797826456,970.6494797826456,-412.45103808982594,-412.45103808982594,-412.45103808982594,-46.53405128579825,-46.53405128579825,-46.53405128579825,-365.9169868040278,-365.9169868040278,-365.9169868040278,0.0,0.0,0.0,558.1984416928196
676,2020-04-07,971.5084897316788,-719.473353566196,2167.0528770254136,971.5084897316788,971.5084897316788,-228.39281880132452,-228.39281880132452,-228.39281880132452,70.08138268552484,70.08138268552484,70.08138268552484,-298.4742014868494,-298.4742014868494,-298.4742014868494,0.0,0.0,0.0,743.1156709303542
677,2020-04-08,972.3674996807121,-668.3262389701785,2145.272394798797,972.3674996807121,972.3674996807121,-97.0313117582688,-97.0313117582688,-97.0313117582688,132.53806011914136,132.53806011914136,132.53806011914136,-229.56937187741016,-229.56937187741016,-229.56937187741016,0.0,0.0,0.0,875.3361879224433
678,2020-04-09,973.2265096297455,-437.85385672007436,2496.775950227644,973.2265096297455,973.2265096297455,93.15395518695256,93.15395518695256,93.15395518695256,253.93818785881504,253.93818785881504,253.93818785881504,-160.7842326718625,-160.7842326718625,-160.7842326718625,0.0,0.0,0.0,1066.3804648166981
679,2020-04-10,974.0855195787788,-369.5378661824921,2618.322677498611,974.0855195787788,974.0855195787788,85.2992384553446,85.2992384553446,85.2992384553446,179.01057401131405,179.01057401131405,179.01057401131405,-93.71133555596946,-93.71133555596946,-93.71133555596946,0.0,0.0,0.0,1059.3847580341233
680,2020-04-11,974.9445295278122,-926.8633482982613,2058.5757008672435,974.9445295278122,974.9445295278122,-319.64833974174644,-319.64833974174644,-319.64833974174644,-289.7402608339379,-289.7402608339379,-289.7402608339379,-29.90807890780856,-29.90807890780856,-29.90807890780856,0.0,0.0,0.0,655.2961897860657
681,2020-04-12,975.8035394768455,-680.3056152201714,2189.249860683637,975.8035394768455,975.8035394768455,-270.1450447711331,-270.1450447711331,-270.1450447711331,-299.29389255531885,-299.29389255531885,-299.29389255531885,29.148847784185765,29.148847784185765,29.148847784185765,0.0,0.0,0.0,705.6584947057124
682,2020-04-13,976.6625494258786,-504.4829735387272,2503.436057846708,976.6625494258786,976.6625494258786,35.57322049133778,35.57322049133778,35.57322049133778,-46.53405128577075,-46.53405128577075,-46.53405128577075,82.10727177710854,82.10727177710854,82.10727177710854,0.0,0.0,0.0,1012.2357699172164
683,2020-04-14,977.5215593749119,-340.63472064056657,2580.913847915049,977.5215593749119,977.5215593749119,197.86168496716397,197.86168496716397,197.86168496716397,70.08138268548007,70.08138268548007,70.08138268548007,127.78030228168393,127.78030228168393,127.78030228168393,0.0,0.0,0.0,1175.3832443420758
684,2020-04-15,978.3805693239451,-151.83770764503083,2634.556959494528,978.3805693239451,978.3805693239451,297.7208943981795,297.7208943981795,297.7208943981795,132.53806011928,132.53806011928,132.53806011928,165.18283427889946,165.18283427889946,165.18283427889946,0.0,0.0,0.0,1276.1014637221247
685,2020-04-16,979.2395792729784,-51.292310283390236,2945.0161995199824,979.2395792729784,979.2395792729784,447.50087240080035,447.50087240080035,447.50087240080035,253.93818785847085,253.93818785847085,253.93818785847085,193.56268454232944,193.56268454232944,193.56268454232944,0.0,0.0,0.0,1426.7404516737788
686,2020-04-17,980.098589222012,-87.80174342514391,2804.0689362972143,980.098589222012,980.098589222012,391.43597285997953,391.43597285997953,391.43597285997953,179.01057401103066,179.01057401103066,179.01057401103066,212.42539884894893,212.42539884894893,212.42539884894893,0.0,0.0,0.0,1371.5345620819917
687,2020-04-18,980.9575991710453,-467.0945313445253,2280.244333700276,980.9575991710453,980.9575991710453,-68.18831703984164,-68.18831703984164,-68.18831703984164,-289.7402608340917,-289.7402608340917,-289.7402608340917,221.55194379425006,221.55194379425006,221.55194379425006,0.0,0.0,0.0,912.7692821312037
688,2020-04-19,981.8166091200785,-556.9182729838449,2341.5246265553596,981.8166091200785,981.8166091200785,-78.2851973810325,-78.2851973810325,-78.2851973810325,-299.2938925550536,-299.2938925550536,-299.2938925550536,221.00869517402114,221.00869517402114,221.00869517402114,0.0,0.0,0.0,903.531411739046
689,2020-04-20,982.6756190691118,-325.4763140624165,2578.424218302289,982.6756190691118,982.6756190691118,164.61530065563113,164.61530065563113,164.61530065563113,-46.53405128554192,-46.53405128554192,-46.53405128554192,211.14935194117305,211.14935194117305,211.14935194117305,0.0,0.0,0.0,1147.290919724743
690,2020-04-21,983.534629018145,-225.7928052714603,2770.472794586735,983.534629018145,983.534629018145,262.6900167621077,262.6900167621077,262.6900167621077,70.08138268541566,70.08138268541566,70.08138268541566,192.60863407669203,192.60863407669203,192.60863407669203,0.0,0.0,0.0,1246.2246457802526
691,2020-04-22,984.3936389671783,-83.97422658907298,2872.8341435596058,984.3936389671783,984.3936389671783,298.8259178800074,298.8259178800074,298.8259178800074,132.53806011923717,132.53806011923717,132.53806011923717,166.28785776077027,166.28785776077027,166.28785776077027,0.0,0.0,0.0,1283.2195568471857
692,2020-04-23,985.2526489162117,-136.68054439317697,2865.9561499251627,985.2526489162117,985.2526489162117,387.2709030640308,387.2709030640308,387.2709030640308,253.93818785851542,253.93818785851542,253.93818785851542,133.3327152055153,133.3327152055153,133.3327152055153,0.0,0.0,0.0,1372.5235519802425
693,2020-04-24,986.111658865245,-242.7828530626584,2683.9371926677104,986.111658865245,986.111658865245,274.1143866498711,274.1143866498711,274.1143866498711,179.0105740107473,179.0105740107473,179.0105740107473,95.10381263912382,95.10381263912382,95.10381263912382,0.0,0.0,0.0,1260.226045515116
694,2020-04-25,986.9706688142784,-728.5440973464788,2187.123236625727,986.9706688142784,986.9706688142784,-236.5995291878515,-236.5995291878515,-236.5995291878515,-289.7402608343848,-289.7402608343848,-289.7402608343848,53.14073164653335,53.14073164653335,53.14073164653335,0.0,0.0,0.0,750.3711396264268
695,2020-04-26,987.8296787633117,-737.6471330508432,2084.1599930468847,987.8296787633117,987.8296787633117,-290.1733223791851,-290.1733223791851,-290.1733223791851,-299.29389255493885,-299.29389255493885,-299.29389255493885,9.120570175753699,9.120570175753699,9.120570175753699,0.0,0.0,0.0,697.6563563841266
696,2020-04-27,988.688688712345,-419.0710761732905,2417.165642469139,988.688688712345,988.688688712345,-81.72196687674655,-81.72196687674655,-81.72196687674655,-46.534051286320924,-46.534051286320924,-46.534051286320924,-35.187915590425625,-35.187915590425625,-35.187915590425625,0.0,0.0,0.0,906.9667218355984
697,2020-04-28,989.5476986613781,-464.1421771833337,2515.4274580386627,989.5476986613781,989.5476986613781,-7.891930813604787,-7.891930813604787,-7.891930813604787,70.08138268558324,70.08138268558324,70.08138268558324,-77.97331349918804,-77.97331349918804,-77.97331349918804,0.0,0.0,0.0,981.6557678477734
698,2020-04-29,990.4067086104117,-393.74113448239444,2469.148683758549,990.4067086104117,990.4067086104117,15.105712005001308,15.105712005001308,15.105712005001308,132.5380601195572,132.5380601195572,132.5380601195572,-117.4323481145559,-117.4323481145559,-117.4323481145559,0.0,0.0,0.0,1005.512420615413
699,2020-04-30,991.2657177171768,-438.7828797408404,2578.0705533277205,991.2657177171768,991.2657177171768,102.11713838463788,102.11713838463788,102.11713838463788,253.9381878586744,253.9381878586744,253.9381878586744,-151.8210494740365,-151.8210494740365,-151.8210494740365,0.0,0.0,0.0,1093.3828561018147
700,2020-05-01,992.1247268239417,-428.49625395354195,2503.9315940279116,992.1247268239417,992.1247268239417,-0.4942889007798042,-0.4942889007798042,-0.4942889007798042,179.01057401196852,179.01057401196852,179.01057401196852,-179.50486291274834,-179.50486291274834,-179.50486291274834,0.0,0.0,0.0,991.6304379231619
701,2020-05-02,992.9837359307066,-982.4801000175687,1966.829491803848,992.9837359307066,992.9837359307066,-488.7465458730632,-488.7465458730632,-488.7465458730632,-289.74026083329017,-289.74026083329017,-289.74026083329017,-199.006285039773,-199.006285039773,-199.006285039773,0.0,0.0,0.0,504.23719005764343
702,2020-05-03,993.8427450374718,-988.7788848118724,1868.741684466755,993.8427450374718,993.8427450374718,-508.3425639259361,-508.3425639259361,-508.3425639259361,-299.2938925548239,-299.2938925548239,-299.2938925548239,-209.0486713711121,-209.0486713711121,-209.0486713711121,0.0,0.0,0.0,485.5001811115357
703,2020-05-04,994.7017541442369,-785.8883783807812,2181.8937744109708,994.7017541442369,994.7017541442369,-255.12901158958783,-255.12901158958783,-255.12901158958783,-46.53405128609212,-46.53405128609212,-46.53405128609212,-208.5949603034957,-208.5949603034957,-208.5949603034957,0.0,0.0,0.0,739.572742554649
704,2020-05-05,995.560763251002,-588.9603453069207,2318.762857889282,995.560763251002,995.560763251002,-126.79881066439016,-126.79881066439016,-126.79881066439016,70.08138268532609,70.08138268532609,70.08138268532609,-196.88019334971628,-196.88019334971628,-196.88019334971628,0.0,0.0,0.0,868.7619525866118
705,2020-05-06,996.4197723577671,-493.1463860361956,2382.6686186014304,996.4197723577671,996.4197723577671,-40.89881900956839,-40.89881900956839,-40.89881900956839,132.53806011951443,132.53806011951443,132.53806011951443,-173.43687912908283,-173.43687912908283,-173.43687912908283,0.0,0.0,0.0,955.5209533481988
706,2020-05-07,997.2787814645322,-233.96836427824948,2631.433819956529,997.2787814645322,997.2787814645322,115.82574403062364,115.82574403062364,115.82574403062364,253.93818785871895,253.93818785871895,253.93818785871895,-138.1124438280953,-138.1124438280953,-138.1124438280953,0.0,0.0,0.0,1113.104525495156
707,2020-05-08,998.1377905712972,-324.4086552994646,2537.1867407200752,998.1377905712972,998.1377905712972,87.93234576422199,87.93234576422199,87.93234576422199,179.01057401168512,179.01057401168512,179.01057401168512,-91.07822824746314,-91.07822824746314,-91.07822824746314,0.0,0.0,0.0,1086.0701363355192
708,2020-05-09,998.9967996780622,-770.1124896468092,2105.1655662022986,998.9967996780622,998.9967996780622,-322.56998583898417,-322.56998583898417,-322.56998583898417,-289.7402608335833,-289.7402608335833,-289.7402608335833,-32.829725005400896,-32.829725005400896,-32.829725005400896,0.0,0.0,0.0,676.426813839078
709,2020-05-10,999.8558087848276,-731.643272580364,2171.296680120517,999.8558087848276,999.8558087848276,-263.47188494000886,-263.47188494000886,-263.47188494000886,-299.29389255470915,-299.29389255470915,-299.29389255470915,35.8220076147003,35.8220076147003,35.8220076147003,0.0,0.0,0.0,736.3839238448187
710,2020-05-11,1000.7148178915925,-362.3745011021547,2488.8169114075376,1000.7148178915925,1000.7148178915925,67.23352191832767,67.23352191832767,67.23352191832767,-46.534051286064575,-46.534051286064575,-46.534051286064575,113.76757320439224,113.76757320439224,113.76757320439224,0.0,0.0,0.0,1067.94833980992
711,2020-05-12,1001.5738269983574,-250.68898566517166,2733.778890825356,1001.5738269983574,1001.5738269983574,269.7060657580183,269.7060657580183,269.7060657580183,70.0813826854937,70.0813826854937,70.0813826854937,199.62468307252462,199.62468307252462,199.62468307252462,0.0,0.0,0.0,1271.2798927563758
712,2020-05-13,1002.4328361051228,78.57562686522658,2968.3867491153906,1002.4328361051228,1002.4328361051228,424.3092275571881,424.3092275571881,424.3092275571881,132.53806011911706,132.53806011911706,132.53806011911706,291.771167438071,291.771167438071,291.771167438071,0.0,0.0,0.0,1426.7420636623108
713,2020-05-14,1003.2918452118877,126.65319577027472,3172.32980472498,1003.2918452118877,1003.2918452118877,642.3228747598259,642.3228747598259,642.3228747598259,253.9381878587634,253.9381878587634,253.9381878587634,388.38468690106254,388.38468690106254,388.38468690106254,0.0,0.0,0.0,1645.6147199717136
714,2020-05-15,1004.1508543186527,147.9303642136798,3113.9050976534527,1004.1508543186527,1004.1508543186527,666.4986648367332,666.4986648367332,666.4986648367332,179.01057401142668,179.01057401142668,179.01057401142668,487.48809082530653,487.48809082530653,487.48809082530653,0.0,0.0,0.0,1670.6495191553859
715,2020-05-16,1005.0098634254178,-160.2948125245178,2790.053687686764,1005.0098634254178,1005.0098634254178,297.25894926367135,297.25894926367135,297.25894926367135,-289.7402608337371,-289.7402608337371,-289.7402608337371,586.9992100974084,586.9992100974084,586.9992100974084,0.0,0.0,0.0,1302.2688126890891
716,2020-05-17,1005.868872532183,-4.939765818128493,2837.7834117625207,1005.868872532183,1005.868872532183,385.4898537198543,385.4898537198543,385.4898537198543,-299.2938925544439,-299.2938925544439,-299.2938925544439,684.7837462742982,684.7837462742982,684.7837462742982,0.0,0.0,0.0,1391.3587262520373
717,2020-05-18,1006.7278816389479,307.9219835890911,3209.4479162315365,1006.7278816389479,1006.7278816389479,732.1757796457434,732.1757796457434,732.1757796457434,-46.5340512866423,-46.5340512866423,-46.5340512866423,778.7098309323857,778.7098309323857,778.7098309323857,0.0,0.0,0.0,1738.9036612846912
718,2020-05-19,1007.5868907457129,552.992829624961,3403.4975369181525,1007.5868907457129,1007.5868907457129,936.784163280133,936.784163280133,936.784163280133,70.0813826856613,70.0813826856613,70.0813826856613,866.7027805944717,866.7027805944717,866.7027805944717,0.0,0.0,0.0,1944.371054025846
719,2020-05-20,1008.4458998524781,659.2463507989064,3420.682709959778,1008.4458998524781,1008.4458998524781,1079.336625452505,1079.336625452505,1079.336625452505,132.5380601192557,132.5380601192557,132.5380601192557,946.798565333249,946.798565333249,946.798565333249,0.0,0.0,0.0,2087.782525304983
720,2020-05-21,1009.3049089592432,936.4311825032005,3805.4758905985173,1009.3049089592432,1009.3049089592432,1271.13273108365,1271.13273108365,1271.13273108365,253.9381878588079,253.9381878588079,253.9381878588079,1017.194543224842,1017.194543224842,1017.194543224842,0.0,0.0,0.0,2280.4376400428932
721,2020-05-22,1010.1639180660081,838.6000595748527,3735.2318908269135,1010.1639180660081,1010.1639180660081,1255.3066612926366,1255.3066612926366,1255.3066612926366,179.0105740111682,179.0105740111682,179.0105740111682,1076.2960872814685,1076.2960872814685,1076.2960872814685,0.0,0.0,0.0,2265.4705793586445
722,2020-05-23,1011.0229271727733,330.94818893617145,3334.6462432491776,1011.0229271727733,1011.0229271727733,833.017583364784,833.017583364784,833.017583364784,-289.7402608340302,-289.7402608340302,-289.7402608340302,1122.7578441988142,1122.7578441988142,1122.7578441988142,0.0,0.0,0.0,1844.040510537557
723,2020-05-24,1011.8819362795384,406.3092942937458,3298.8933519626175,1011.8819362795384,1011.8819362795384,856.2246194757587,856.2246194757587,856.2246194757587,-299.2938925551501,-299.2938925551501,-299.2938925551501,1155.5185120309088,1155.5185120309088,1155.5185120309088,0.0,0.0,0.0,1868.106555755297
724,2020-05-25,1012.7409453863035,530.145250682566,3548.0812422154604,1012.7409453863035,1012.7409453863035,1127.2941512295936,1127.2941512295936,1127.2941512295936,-46.534051286614805,-46.534051286614805,-46.534051286614805,1173.8282025162084,1173.8282025162084,1173.8282025162084,0.0,0.0,0.0,2140.035096615897
725,2020-05-26,1013.5999544930686,705.9293849053977,3729.903286324982,1013.5999544930686,1013.5999544930686,1247.3490408578207,1247.3490408578207,1247.3490408578207,70.08138268561649,70.08138268561649,70.08138268561649,1177.2676581722042,1177.2676581722042,1177.2676581722042,0.0,0.0,0.0,2260.948995350889
726,2020-05-27,1014.4589635998337,929.4210575796073,3738.0156412904357,1014.4589635998337,1014.4589635998337,1298.296878763988,1298.296878763988,1298.296878763988,132.53806011939426,132.53806011939426,132.53806011939426,1165.7588186445937,1165.7588186445937,1165.7588186445937,0.0,0.0,0.0,2312.7558423638216
