,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
996,1990-09-24,7.177059015162813,5.973989767983817,17.67462271928688,7.177059015162813,7.177059015162813,4.687054416610044,4.687054416610044,4.687054416610044,-0.24544953647669504,-0.24544953647669504,-0.24544953647669504,4.932503953086739,4.932503953086739,4.932503953086739,0.0,0.0,0.0,11.864113431772857
997,1990-09-25,7.178637713377478,5.53697075055155,17.65240619150616,7.178637713377478,7.178637713377478,4.643026612269997,4.643026612269997,4.643026612269997,0.05335966115932199,0.05335966115932199,0.05335966115932199,4.589666951110675,4.589666951110675,4.589666951110675,0.0,0.0,0.0,11.821664325647475
998,1990-09-26,7.180216411592145,5.290736820591326,17.1894044651346,7.180216411592145,7.180216411592145,4.2402998566836745,4.2402998566836745,4.2402998566836745,-0.014807118264284323,-0.014807118264284323,-0.014807118264284323,4.255106974947959,4.255106974947959,4.255106974947959,0.0,0.0,0.0,11.420516268275819
999,1990-09-27,7.181795109806811,4.6862601883068855,17.162230894337142,7.181795109806811,7.181795109806811,3.822562580748034,3.822562580748034,3.822562580748034,-0.10871997537516527,-0.10871997537516527,-0.10871997537516527,3.931282556123199,3.931282556123199,3.931282556123199,0.0,0.0,0.0,11.004357690554844
1000,1990-09-28,7.183373808021476,4.876501924312107,16.42959272584188,7.183373808021476,7.183373808021476,3.7172763436775873,3.7172763436775873,3.7172763436775873,0.09679060215923987,0.09679060215923987,0.09679060215923987,3.6204857415183467,3.6204857415183467,3.6204857415183467,0.0,0.0,0.0,10.900650151699063
1001,1990-09-29,7.184952506236143,4.230289403674223,16.03910386457066,7.184952506236143,7.184952506236143,3.3369614290289515,3.3369614290289515,3.3369614290289515,0.012167015484484916,0.012167015484484916,0.012167015484484916,3.324794413544467,3.324794413544467,3.324794413544467,0.0,0.0,0.0,10.521913935265093
1002,1990-09-30,7.186531204450809,4.178899160208411,16.27500094896002,7.186531204450809,7.186531204450809,3.2526882912993367,3.2526882912993367,3.2526882912993367,0.20665935131327764,0.20665935131327764,0.20665935131327764,3.0460289399860594,3.0460289399860594,3.0460289399860594,0.0,0.0,0.0,10.439219495750145
1003,1990-10-01,7.188109902665476,4.22889175465423,16.062695340766318,7.188109902665476,7.188109902665476,2.5402647023133422,2.5402647023133422,2.5402647023133422,-0.2454495364765652,-0.2454495364765652,-0.2454495364765652,2.7857142387899074,2.7857142387899074,2.7857142387899074,0.0,0.0,0.0,9.728374604978818
1004,1990-10-02,7.189688600880141,4.083181418843002,15.509110819182276,7.189688600880141,7.189688600880141,2.598407876303829,2.598407876303829,2.598407876303829,0.05335966115921339,0.05335966115921339,0.05335966115921339,2.5450482151446154,2.5450482151446154,2.5450482151446154,0.0,0.0,0.0,9.78809647718397
1005,1990-10-03,7.1912672990948066,3.6768511995298634,15.309664637309403,7.1912672990948066,7.1912672990948066,2.310070255656693,2.310070255656693,2.310070255656693,-0.01480711826406987,-0.01480711826406987,-0.01480711826406987,2.324877373920763,2.324877373920763,2.324877373920763,0.0,0.0,0.0,9.5013375547515
1006,1990-10-04,7.192845997309473,2.918499227432865,14.62563483736831,7.192845997309473,7.192845997309473,2.0169602584095045,2.0169602584095045,2.0169602584095045,-0.10871997537539706,-0.10871997537539706,-0.10871997537539706,2.1256802337849017,2.1256802337849017,2.1256802337849017,0.0,0.0,0.0,9.209806255718977
1007,1990-10-05,7.19442469552414,3.5918418619749244,14.987351282046905,7.19442469552414,7.19442469552414,2.044349576812653,2.044349576812653,2.044349576812653,0.09679060215938566,0.09679060215938566,0.09679060215938566,1.9475589746532673,1.9475589746532673,1.9475589746532673,0.0,0.0,0.0,9.238774272336794
1008,1990-10-06,7.196003393738805,3.314511237109367,14.592307540244423,7.196003393738805,7.196003393738805,1.8024065581883268,1.8024065581883268,1.8024065581883268,0.012167015484365483,0.012167015484365483,0.012167015484365483,1.7902395427039615,1.7902395427039615,1.7902395427039615,0.0,0.0,0.0,8.998409951927131
1009,1990-10-07,7.197582091953471,3.065041931753952,15.354128985312267,7.197582091953471,7.197582091953471,1.8597395737363733,1.8597395737363733,1.8597395737363733,0.20665935131332908,0.20665935131332908,0.20665935131332908,1.6530802224230445,1.6530802224230445,1.6530802224230445,0.0,0.0,0.0,9.057321665689845
1010,1990-10-08,7.199160790168138,2.6706916926964954,13.651912961622056,7.199160790168138,7.199160790168138,1.2896389323494646,1.2896389323494646,1.2896389323494646,-0.2454495364764847,-0.2454495364764847,-0.2454495364764847,1.5350884688259494,1.5350884688259494,1.5350884688259494,0.0,0.0,0.0,8.488799722517603
1011,1990-10-09,7.200739488382803,2.6572716037218287,14.558191037692174,7.200739488382803,7.200739488382803,1.488305242115528,1.488305242115528,1.488305242115528,0.05335966115942076,0.05335966115942076,0.05335966115942076,1.4349455809561074,1.4349455809561074,1.4349455809561074,0.0,0.0,0.0,8.689044730498331
1012,1990-10-10,7.20231818659747,2.642699276957798,14.665746225835884,7.20231818659747,7.20231818659747,1.3362314774471953,1.3362314774471953,1.3362314774471953,-0.014807118264306859,-0.014807118264306859,-0.014807118264306859,1.351038595711502,1.351038595711502,1.351038595711502,0.0,0.0,0.0,8.538549664044666
1013,1990-10-11,7.203896884812136,2.6055855464389204,14.163291341058544,7.203896884812136,7.203896884812136,1.1727786191830285,1.1727786191830285,1.1727786191830285,-0.10871997537514154,-0.10871997537514154,-0.10871997537514154,1.28149859455817,1.28149859455817,1.28149859455817,0.0,0.0,0.0,8.376675503995164
1014,1990-10-12,7.205475583026801,3.0535271844602234,14.116752111197096,7.205475583026801,7.205475583026801,1.321035052017374,1.321035052017374,1.321035052017374,0.0967906021591032,0.0967906021591032,0.0967906021591032,1.2242444498582707,1.2242444498582707,1.2242444498582707,0.0,0.0,0.0,8.526510635044176
1015,1990-10-13,7.207054281241468,2.633143249060531,13.868855432973577,7.207054281241468,7.207054281241468,1.1891979124742897,1.1891979124742897,1.1891979124742897,0.012167015484529949,0.012167015484529949,0.012167015484529949,1.1770308969897596,1.1770308969897596,1.1770308969897596,0.0,0.0,0.0,8.396252193715757
1016,1990-10-14,7.2086329794561355,2.3209848227752334,14.389769177779371,7.2086329794561355,7.2086329794561355,1.3441590584160978,1.3441590584160978,1.3441590584160978,0.2066593513133948,0.2066593513133948,0.2066593513133948,1.137499707102703,1.137499707102703,1.137499707102703,0.0,0.0,0.0,8.552792037872234
1017,1990-10-15,7.2102116776708005,2.1936635734541556,13.997238163196473,7.2102116776708005,7.2102116776708005,0.857783119894042,0.857783119894042,0.857783119894042,-0.24544953647681658,-0.24544953647681658,-0.24544953647681658,1.1032326563708585,1.1032326563708585,1.1032326563708585,0.0,0.0,0.0,8.067994797564843
1018,1990-10-16,7.211790375885466,2.229898685843111,14.017555517724757,7.211790375885466,7.211790375885466,1.1251646044527508,1.1251646044527508,1.1251646044527508,0.05335966115931217,0.05335966115931217,0.05335966115931217,1.0718049432934387,1.0718049432934387,1.0718049432934387,0.0,0.0,0.0,8.336954980338216
1019,1990-10-17,7.213369074100132,2.1113408400316076,14.269534891550691,7.213369074100132,7.213369074100132,1.0260305790190078,1.0260305790190078,1.0260305790190078,-0.014807118264043967,-0.014807118264043967,-0.014807118264043967,1.040837697283052,1.040837697283052,1.040837697283052,0.0,0.0,0.0,8.23939965311914
1020,1990-10-18,7.214947772314798,2.20243277268434,13.718034832358756,7.214947772314798,7.214947772314798,0.8993282744448418,0.8993282744448418,0.8993282744448418,-0.10871997537537333,-0.10871997537537333,-0.10871997537537333,1.008048249820215,1.008048249820215,1.008048249820215,0.0,0.0,0.0,8.11427604675964
1021,1990-10-19,7.216526470529465,2.636573690999786,13.987415964822782,7.216526470529465,7.216526470529465,1.0680875054041024,1.0680875054041024,1.0680875054041024,0.09679060215942871,0.09679060215942871,0.09679060215942871,0.9712969032446737,0.9712969032446737,0.9712969032446737,0.0,0.0,0.0,8.284613975933567
1022,1990-10-20,7.21810516874413,2.339381934846549,13.286150628948997,7.21810516874413,7.21810516874413,0.9407960456107984,0.9407960456107984,0.9407960456107984,0.012167015484410541,0.012167015484410541,0.012167015484410541,0.9286290301263879,0.9286290301263879,0.9286290301263879,0.0,0.0,0.0,8.158901214354929
1023,1990-10-21,7.219683866958798,2.637139745562616,14.653894547265804,7.219683866958798,7.219683866958798,1.084970816914922,1.084970816914922,1.084970816914922,0.20665935131323457,0.20665935131323457,0.20665935131323457,0.8783114656016872,0.8783114656016872,0.8783114656016872,0.0,0.0,0.0,8.30465468387372
1024,1990-10-22,7.221262565173463,2.160727057419838,13.698577548463767,7.221262565173463,7.221262565173463,0.5734127760808405,0.5734127760808405,0.5734127760808405,-0.2454495364766868,-0.2454495364766868,-0.2454495364766868,0.8188623125575273,0.8188623125575273,0.8188623125575273,0.0,0.0,0.0,7.794675341254304
1025,1990-10-23,7.22284126338813,2.133688318643747,14.013323455668825,7.22284126338813,7.22284126338813,0.802433122082579,0.802433122082579,0.802433122082579,0.053359661159073465,0.053359661159073465,0.053359661159073465,0.7490734609235056,0.7490734609235056,0.7490734609235056,0.0,0.0,0.0,8.02527438547071
1026,1990-10-24,7.224419961602796,2.0826285957277983,13.916185606589432,7.224419961602796,7.224419961602796,0.6532182043753822,0.6532182043753822,0.6532182043753822,-0.014807118263829504,-0.014807118263829504,-0.014807118263829504,0.6680253226392118,0.6680253226392118,0.6680253226392118,0.0,0.0,0.0,7.877638165978178
1027,1990-10-25,7.225998659817461,1.514482206665388,13.45057168759714,7.225998659817461,7.225998659817461,0.4663735222687375,0.4663735222687375,0.4663735222687375,-0.10871997537560511,-0.10871997537560511,-0.10871997537560511,0.5750934976443426,0.5750934976443426,0.5750934976443426,0.0,0.0,0.0,7.692372182086198
1028,1990-10-26,7.227577358032128,1.70162754636652,13.817763806131456,7.227577358032128,7.227577358032128,0.5667379098438509,0.5667379098438509,0.5667379098438509,0.09679060215957448,0.09679060215957448,0.09679060215957448,0.46994730768427634,0.46994730768427634,0.46994730768427634,0.0,0.0,0.0,7.794315267875978
1029,1990-10-27,7.229156056246793,1.801797690752797,13.625786894463287,7.229156056246793,7.229156056246793,0.36470737319392,0.36470737319392,0.36470737319392,0.012167015484520875,0.012167015484520875,0.012167015484520875,0.3525403577093991,0.3525403577093991,0.3525403577093991,0.0,0.0,0.0,7.593863429440713
1030,1990-10-28,7.230734754039341,1.7239037211549562,13.587297391133161,7.230734754039341,7.230734754039341,0.42975285438886934,0.42975285438886934,0.42975285438886934,0.2066593513133003,0.2066593513133003,0.2066593513133003,0.22309350307556905,0.22309350307556905,0.22309350307556905,0.0,0.0,0.0,7.660487608428211
1031,1990-10-29,7.232313451831887,1.6347095436383805,13.169012152407122,7.232313451831887,7.232313451831887,-0.163378727915989,-0.163378727915989,-0.163378727915989,-0.24544953647686174,-0.24544953647686174,-0.24544953647686174,0.0820708085608727,0.0820708085608727,0.0820708085608727,0.0,0.0,0.0,7.068934723915898
1032,1990-10-30,7.2338921496244355,1.454760191012733,12.854327219817474,7.2338921496244355,7.2338921496244355,-0.016491062165845588,-0.016491062165845588,-0.016491062165845588,0.053359661159410925,0.053359661159410925,0.053359661159410925,-0.0698507233252565,-0.0698507233252565,-0.0698507233252565,0.0,0.0,0.0,7.21740108745859
1033,1990-10-31,7.235470847416981,0.9650597452423745,13.287174432098098,7.235470847416981,7.235470847416981,-0.24662382575107555,-0.24662382575107555,-0.24662382575107555,-0.01480711826411494,-0.01480711826411494,-0.01480711826411494,-0.2318167074869606,-0.2318167074869606,-0.2318167074869606,0.0,0.0,0.0,6.988847021665906
1034,1990-11-01,7.23704954520953,1.0109841989880475,12.361064812607017,7.23704954520953,7.23704954520953,-0.5115550995977483,-0.5115550995977483,-0.5115550995977483,-0.10871997537529493,-0.10871997537529493,-0.10871997537529493,-0.4028351242224532,-0.4028351242224532,-0.4028351242224532,0.0,0.0,0.0,6.725494445611782
1035,1990-11-02,7.238628243002076,0.7756832319724118,12.729001959994463,7.238628243002076,7.238628243002076,-0.48502845430176184,-0.48502845430176184,-0.48502845430176184,0.09679060215886374,0.09679060215886374,0.09679060215886374,-0.5818190564606256,-0.5818190564606256,-0.5818190564606256,0.0,0.0,0.0,6.753599788700313
1036,1990-11-03,7.240206940794623,0.4347693969172069,12.240729757576178,7.240206940794623,7.240206940794623,-0.7554641178273079,-0.7554641178273079,-0.7554641178273079,0.012167015484401467,0.012167015484401467,0.012167015484401467,-0.7676311333117094,-0.7676311333117094,-0.7676311333117094,0.0,0.0,0.0,6.484742822967315
1037,1990-11-04,7.24178563858717,0.503569272458066,12.25741591983772,7.24178563858717,7.24178563858717,-0.7524690021543753,-0.7524690021543753,-0.7524690021543753,0.20665935131314006,0.20665935131314006,0.20665935131314006,-0.9591283534675152,-0.9591283534675152,-0.9591283534675152,0.0,0.0,0.0,6.489316636432795
1038,1990-11-05,7.2433643363797175,0.27750457011974083,11.459359067572,7.2433643363797175,7.2433643363797175,-1.4006554920306749,-1.4006554920306749,-1.4006554920306749,-0.24544953647673196,-0.24544953647673196,-0.24544953647673196,-1.155205955553943,-1.155205955553943,-1.155205955553943,0.0,0.0,0.0,5.842708844349042
1039,1990-11-06,7.244943034172264,0.6234510486181181,11.666399003624521,7.244943034172264,7.244943034172264,-1.301479372269253,-1.301479372269253,-1.301479372269253,0.053359661159042136,0.053359661159042136,0.053359661159042136,-1.3548390334282951,-1.3548390334282951,-1.3548390334282951,0.0,0.0,0.0,5.943463661903011
1040,1990-11-07,7.24652173196481,0.15305161403279946,11.91060567833403,7.24652173196481,7.24652173196481,-1.571927780080813,-1.571927780080813,-1.571927780080813,-0.014807118263900455,-0.014807118263900455,-0.014807118263900455,-1.5571206618169124,-1.5571206618169124,-1.5571206618169124,0.0,0.0,0.0,5.674593951883997
1041,1990-11-08,7.248100429757359,-0.5963193982668817,11.630936264932213,7.248100429757359,7.248100429757359,-1.870015375156125,-1.870015375156125,-1.870015375156125,-0.10871997537552673,-0.10871997537552673,-0.10871997537552673,-1.7612953997805987,-1.7612953997805987,-1.7612953997805987,0.0,0.0,0.0,5.378085054601233
1042,1990-11-09,7.249679127549906,-0.422477219242448,11.385803056855107,7.249679127549906,7.249679127549906,-1.8699965712998377,-1.8699965712998377,-1.8699965712998377,0.09679060215918925,0.09679060215918925,0.09679060215918925,-1.9667871734590268,-1.9667871734590268,-1.9667871734590268,0.0,0.0,0.0,5.379682556250069
1043,1990-11-10,7.251257825342453,-1.2383261272806052,10.830594039630828,7.251257825342453,7.251257825342453,-2.16105368621767,-2.16105368621767,-2.16105368621767,0.012167015484282012,0.012167015484282012,0.012167015484282012,-2.173220701701952,-2.173220701701952,-2.173220701701952,0.0,0.0,0.0,5.090204139124783
1044,1990-11-11,7.252836523134999,-1.1621322337136604,10.663547938365888,7.252836523134999,7.252836523134999,-2.1737764627598244,-2.1737764627598244,-2.1737764627598244,0.2066593513131915,0.2066593513131915,0.2066593513131915,-2.380435814073016,-2.380435814073016,-2.380435814073016,0.0,0.0,0.0,5.079060060375174
1045,1990-11-12,7.254415220927546,-1.5438515215236523,10.183625446648627,7.254415220927546,7.254415220927546,-2.8339437515929835,-2.8339437515929835,-2.8339437515929835,-0.24544953647665138,-0.24544953647665138,-0.24544953647665138,-2.5884942151163326,-2.5884942151163326,-2.5884942151163326,0.0,0.0,0.0,4.420471469334563
