,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1045,1990-11-12,7.254415220927546,-1.3111356986252012,10.404699607847771,7.254415220927546,7.254415220927546,-2.8339437515929835,-2.8339437515929835,-2.8339437515929835,-0.24544953647665138,-0.24544953647665138,-0.24544953647665138,-2.5884942151163326,-2.5884942151163326,-2.5884942151163326,0.0,0.0,0.0,4.420471469334563
1046,1990-11-13,7.255993918720093,-1.2367120001996614,10.442719046698324,7.255993918720093,7.255993918720093,-2.7443188049091227,-2.7443188049091227,-2.7443188049091227,0.05335966115969561,0.05335966115969561,0.05335966115969561,-2.7976784660688185,-2.7976784660688185,-2.7976784660688185,0.0,0.0,0.0,4.51167511381097
1047,1990-11-14,7.257572616512641,-1.7547177442912931,10.059180153694278,7.257572616512641,7.257572616512641,-3.02329029756515,-3.02329029756515,-3.02329029756515,-0.014807118264185883,-0.014807118264185883,-0.014807118264185883,-3.0084831793009643,-3.0084831793009643,-3.0084831793009643,0.0,0.0,0.0,4.234282318947491
1048,1990-11-15,7.259151314305187,-2.3247190771793993,9.944271084727992,7.259151314305187,7.259151314305187,-3.3303186208265183,-3.3303186208265183,-3.3303186208265183,-0.1087199753752712,-0.1087199753752712,-0.1087199753752712,-3.221598645451247,-3.221598645451247,-3.221598645451247,0.0,0.0,0.0,3.928832693478669
1049,1990-11-16,7.260730012097735,-1.769189668432971,9.647469365233768,7.260730012097735,7.260730012097735,-3.341096730025303,-3.341096730025303,-3.341096730025303,0.09679060215890678,0.09679060215890678,0.09679060215890678,-3.4378873321842094,-3.4378873321842094,-3.4378873321842094,0.0,0.0,0.0,3.919633282072432
1050,1990-11-17,7.262308709890282,-2.51768300630239,10.059666335267806,7.262308709890282,7.262308709890282,-3.6461868851438153,-3.6461868851438153,-3.6461868851438153,0.012167015484446524,0.012167015484446524,0.012167015484446524,-3.658353900628262,-3.658353900628262,-3.658353900628262,0.0,0.0,0.0,3.6161218247464664
1051,1990-11-18,7.263887407682829,-2.309336729792455,9.409288323557215,7.263887407682829,7.263887407682829,-3.677450223747695,-3.677450223747695,-3.677450223747695,0.20665935131346888,0.20665935131346888,0.20665935131346888,-3.884109575061164,-3.884109575061164,-3.884109575061164,0.0,0.0,0.0,3.5864371839351343
1052,1990-11-19,7.265466105475376,-2.753874693316947,8.571335749455553,7.265466105475376,7.265466105475376,-4.361781404409059,-4.361781404409059,-4.361781404409059,-0.2454495364767771,-0.2454495364767771,-0.2454495364767771,-4.116331867932281,-4.116331867932281,-4.116331867932281,0.0,0.0,0.0,2.903684701066317
1053,1990-11-20,7.267044803267924,-3.2166598680356313,8.529151265000335,7.267044803267924,7.267044803267924,-4.302861140030652,-4.302861140030652,-4.302861140030652,0.05335966115958699,0.05335966115958699,0.05335966115958699,-4.356220801190239,-4.356220801190239,-4.356220801190239,0.0,0.0,0.0,2.9641836632372716
1054,1990-11-21,7.268623501060469,-3.3035098965803744,9.103290463493712,7.268623501060469,7.268623501060469,-4.619759990477108,-4.619759990477108,-4.619759990477108,-0.014807118263923,-0.014807118263923,-0.014807118263923,-4.604952872213185,-4.604952872213185,-4.604952872213185,0.0,0.0,0.0,2.648863510583362
1055,1990-11-22,7.270202198853018,-3.2803580434365838,8.17905492355813,7.270202198853018,7.270202198853018,-4.9723540606798995,-4.9723540606798995,-4.9723540606798995,-0.10871997537550299,-0.10871997537550299,-0.10871997537550299,-4.863634085304397,-4.863634085304397,-4.863634085304397,0.0,0.0,0.0,2.2978481381731184
1056,1990-11-23,7.271780896645564,-2.9105967779060435,8.584095524438522,7.271780896645564,7.271780896645564,-5.036462803556646,-5.036462803556646,-5.036462803556646,0.09679060215905255,0.09679060215905255,0.09679060215905255,-5.133253405715699,-5.133253405715699,-5.133253405715699,0.0,0.0,0.0,2.2353180930889174
1057,1990-11-24,7.27335959443811,-3.8903224354538173,7.88422986116875,7.27335959443811,7.27335959443811,-5.402470975874247,-5.402470975874247,-5.402470975874247,0.012167015484327116,0.012167015484327116,0.012167015484327116,-5.414637991358575,-5.414637991358575,-5.414637991358575,0.0,0.0,0.0,1.8708886185638631
1058,1990-11-25,7.274938292230658,-4.170665413477129,7.59996436826684,7.274938292230658,7.274938292230658,-5.501752166491143,-5.501752166491143,-5.501752166491143,0.20665935131330862,0.20665935131330862,0.20665935131330862,-5.708411517804452,-5.708411517804452,-5.708411517804452,0.0,0.0,0.0,1.7731861257395147
1059,1990-11-26,7.276516990023205,-5.106864329747974,7.117472178362057,7.276516990023205,7.276516990023205,-6.260406372332538,-6.260406372332538,-6.260406372332538,-0.24544953647669654,-0.24544953647669654,-0.24544953647669654,-6.014956835855841,-6.014956835855841,-6.014956835855841,0.0,0.0,0.0,1.016110617690667
1060,1990-11-27,7.278095687815752,-4.7596898689467775,6.736417151727633,7.278095687815752,7.278095687815752,-6.281024428813723,-6.281024428813723,-6.281024428813723,0.05335966115934831,0.05335966115934831,0.05335966115934831,-6.33438408997307,-6.33438408997307,-6.33438408997307,0.0,0.0,0.0,0.9970712590020296
1061,1990-11-28,7.279674385608299,-4.865247878832102,6.68944125836706,7.279674385608299,7.279674385608299,-6.6813124015070535,-6.6813124015070535,-6.6813124015070535,-0.014807118263660107,-0.014807118263660107,-0.014807118263660107,-6.666505283243394,-6.666505283243394,-6.666505283243394,0.0,0.0,0.0,0.5983619841012455
1062,1990-11-29,7.281253083400847,-5.682746493657116,6.210926338392712,7.281253083400847,7.281253083400847,-7.119536079559338,-7.119536079559338,-7.119536079559338,-0.10871997537573477,-0.10871997537573477,-0.10871997537573477,-7.010816104183603,-7.010816104183603,-7.010816104183603,0.0,0.0,0.0,0.16171700384150878
1063,1990-11-30,7.2828317811933925,-5.550451935472285,5.990832748564225,7.2828317811933925,7.2828317811933925,-7.269695035160044,-7.269695035160044,-7.269695035160044,0.09679060215919837,0.09679060215919837,0.09679060215919837,-7.366485637319243,-7.366485637319243,-7.366485637319243,0.0,0.0,0.0,0.013136746033348246
1064,1990-12-01,7.284410478985941,-6.10628123125337,5.564706331025051,7.284410478985941,7.284410478985941,-7.720187352892966,-7.720187352892966,-7.720187352892966,0.012167015484721348,0.012167015484721348,0.012167015484721348,-7.732354368377686,-7.732354368377686,-7.732354368377686,0.0,0.0,0.0,-0.4357768739070247
1065,1990-12-02,7.285989176778487,-6.352054048063036,5.2381820000257715,7.285989176778487,7.285989176778487,-7.900281320674067,-7.900281320674067,-7.900281320674067,0.20665935131337435,0.20665935131337435,0.20665935131337435,-8.106940671987442,-8.106940671987442,-8.106940671987442,0.0,0.0,0.0,-0.6142921438955806
1066,1990-12-03,7.287567874571035,-7.599804144969384,4.1144301801791645,7.287567874571035,7.287567874571035,-8.733905277579106,-8.733905277579106,-8.733905277579106,-0.24544953647682222,-0.24544953647682222,-0.24544953647682222,-8.488455741102284,-8.488455741102284,-8.488455741102284,0.0,0.0,0.0,-1.4463374030080711
1067,1990-12-04,7.289146572363581,-7.689384732095194,4.566241675429379,7.289146572363581,7.289146572363581,-8.821467028149153,-8.821467028149153,-8.821467028149153,0.053359661159685774,0.053359661159685774,0.053359661159685774,-8.874826689308836,-8.874826689308836,-8.874826689308836,0.0,0.0,0.0,-1.5323204557855714
1068,1990-12-05,7.290725270156129,-7.9177535896967015,3.788874039002273,7.290725270156129,7.290725270156129,-9.278534454288291,-9.278534454288291,-9.278534454288291,-0.01480711826394553,-0.01480711826394553,-0.01480711826394553,-9.263727336024344,-9.263727336024344,-9.263727336024344,0.0,0.0,0.0,-1.9878091841321623
1069,1990-12-06,7.292303967948675,-8.827862475390656,3.1746754226061262,7.292303967948675,7.292303967948675,-9.761335951802025,-9.761335951802025,-9.761335951802025,-0.10871997537547924,-0.10871997537547924,-0.10871997537547924,-9.652615976426546,-9.652615976426546,-9.652615976426546,0.0,0.0,0.0,-2.469031983853349
1070,1990-12-07,7.293882665741223,-8.4474554217864,3.6042919756563716,7.293882665741223,7.293882665741223,-9.941988646403384,-9.941988646403384,-9.941988646403384,0.09679060215891588,0.09679060215891588,0.09679060215891588,-10.038779248562301,-10.038779248562301,-10.038779248562301,0.0,0.0,0.0,-2.6481059806621614
1071,1990-12-08,7.29546136353377,-8.715266053886698,3.0544808215700194,7.29546136353377,7.29546136353377,-10.407214029157604,-10.407214029157604,-10.407214029157604,0.012167015484601916,0.012167015484601916,0.012167015484601916,-10.419381044642206,-10.419381044642206,-10.419381044642206,0.0,0.0,0.0,-3.1117526656238343
1072,1990-12-09,7.297040061326317,-9.195199856322679,2.9286861045567227,7.297040061326317,7.297040061326317,-10.584855925244822,-10.584855925244822,-10.584855925244822,0.20665935131321414,0.20665935131321414,0.20665935131321414,-10.791515276558036,-10.791515276558036,-10.791515276558036,0.0,0.0,0.0,-3.287815863918505
1073,1990-12-10,7.298618759118864,-9.80478266625775,1.8297126065805913,7.298618759118864,7.298618759118864,-11.397710737467508,-11.397710737467508,-11.397710737467508,-0.2454495364766432,-0.2454495364766432,-0.2454495364766432,-11.152261200990866,-11.152261200990866,-11.152261200990866,0.0,0.0,0.0,-4.0990919783486435
1074,1990-12-11,7.300197456911412,-10.140178507632527,1.4189473677327233,7.300197456911412,7.300197456911412,-11.445380278676542,-11.445380278676542,-11.445380278676542,0.053359661159447076,0.053359661159447076,0.053359661159447076,-11.498739939835987,-11.498739939835987,-11.498739939835987,0.0,0.0,0.0,-4.14518282176513
1075,1990-12-12,7.301776155040152,-10.378837207446734,1.087685754189983,7.301776155040152,7.301776155040152,-11.842977917275753,-11.842977917275753,-11.842977917275753,-0.014807118263731045,-0.014807118263731045,-0.014807118263731045,-11.828170799012023,-11.828170799012023,-11.828170799012023,0.0,0.0,0.0,-4.541201762235602
1076,1990-12-13,7.303354853168892,-10.650551151409685,1.0585756148807586,7.303354853168892,7.303354853168892,-12.24664596920677,-12.24664596920677,-12.24664596920677,-0.10871997537571103,-0.10871997537571103,-0.10871997537571103,-12.13792599383106,-12.13792599383106,-12.13792599383106,0.0,0.0,0.0,-4.943291116037879
1077,1990-12-14,7.304933551297632,-10.703274427001979,0.5342232792674774,7.304933551297632,7.304933551297632,-12.328791829595044,-12.328791829595044,-12.328791829595044,0.0967906021592414,0.0967906021592414,0.0967906021592414,-12.425582431754286,-12.425582431754286,-12.425582431754286,0.0,0.0,0.0,-5.023858278297412
1078,1990-12-15,7.306512249426372,-11.055661613132415,0.3390236783398514,7.306512249426372,7.306512249426372,-12.676802266834954,-12.676802266834954,-12.676802266834954,0.012167015484428329,0.012167015484428329,0.012167015484428329,-12.688969282319382,-12.688969282319382,-12.688969282319382,0.0,0.0,0.0,-5.370290017408583
1079,1990-12-16,7.308090947555112,-11.697723357820934,0.25016370787134207,7.308090947555112,7.308090947555112,-12.71955082564499,-12.71955082564499,-12.71955082564499,0.20665935131326554,0.20665935131326554,0.20665935131326554,-12.926210176958257,-12.926210176958257,-12.926210176958257,0.0,0.0,0.0,-5.411459878089879
1080,1990-12-17,7.309669645683853,-12.083592452917129,0.03218966704611157,7.309669645683853,7.309669645683853,-13.381208561652874,-13.381208561652874,-13.381208561652874,-0.2454495364765626,-0.2454495364765626,-0.2454495364765626,-13.135759025176313,-13.135759025176313,-13.135759025176313,0.0,0.0,0.0,-6.071538915969022
1081,1990-12-18,7.311248343812593,-11.761260740362307,-0.1835054287898485,7.311248343812593,7.311248343812593,-13.263068942870163,-13.263068942870163,-13.263068942870163,0.05335966115965444,0.05335966115965444,0.05335966115965444,-13.316428604029817,-13.316428604029817,-13.316428604029817,0.0,0.0,0.0,-5.95182059905757
1082,1990-12-19,7.312827041941333,-11.998744360086535,-0.46357335864217947,7.312827041941333,7.312827041941333,-13.482218388465352,-13.482218388465352,-13.482218388465352,-0.01480711826456478,-0.01480711826456478,-0.01480711826456478,-13.467411270200788,-13.467411270200788,-13.467411270200788,0.0,0.0,0.0,-6.169391346524019
1083,1990-12-20,7.314405740070073,-12.392517780755508,-0.38315042137209543,7.314405740070073,7.314405740070073,-13.697011328265772,-13.697011328265772,-13.697011328265772,-0.10871997537540085,-0.10871997537540085,-0.10871997537540085,-13.588291352890373,-13.588291352890373,-13.588291352890373,0.0,0.0,0.0,-6.382605588195699
1084,1990-12-21,7.315984438198813,-12.158116155212847,-0.5833149608529793,7.315984438198813,7.315984438198813,-13.582258403154007,-13.582258403154007,-13.582258403154007,0.09679060215895893,0.09679060215895893,0.09679060215895893,-13.679049005312967,-13.679049005312967,-13.679049005312967,0.0,0.0,0.0,-6.266273964955195
1085,1990-12-22,7.317563136327553,-12.633148370466893,-0.24674450108710955,7.317563136327553,7.317563136327553,-13.72788850122433,-13.72788850122433,-13.72788850122433,0.012167015484592794,0.012167015484592794,0.012167015484592794,-13.740055516708921,-13.740055516708921,-13.740055516708921,0.0,0.0,0.0,-6.410325364896777
1086,1990-12-23,7.319141834456293,-12.250357565014713,-0.34749684315717955,7.319141834456293,7.319141834456293,-13.56540095794278,-13.56540095794278,-13.56540095794278,0.2066593513131196,0.2066593513131196,0.2066593513131196,-13.7720603092559,-13.7720603092559,-13.7720603092559,0.0,0.0,0.0,-6.246259123486487
1087,1990-12-24,7.320720532585034,-13.152076148806403,-0.4050009298489762,7.320720532585034,7.320720532585034,-14.021619595361036,-14.021619595361036,-14.021619595361036,-0.2454495364766883,-0.2454495364766883,-0.2454495364766883,-13.776170058884349,-13.776170058884349,-13.776170058884349,0.0,0.0,0.0,-6.700899062776002
1088,1990-12-25,7.322299230713774,-12.196603757309697,-0.7351275963549598,7.322299230713774,7.322299230713774,-13.70046091873854,-13.70046091873854,-13.70046091873854,0.05335966115954586,0.05335966115954586,0.05335966115954586,-13.753820579898088,-13.753820579898088,-13.753820579898088,0.0,0.0,0.0,-6.3781616880247665
1089,1990-12-26,7.323877928842514,-12.414290841586222,-0.6253766327437115,7.323877928842514,7.323877928842514,-13.721549413205945,-13.721549413205945,-13.721549413205945,-0.01480711826430191,-0.01480711826430191,-0.01480711826430191,-13.706742294941643,-13.706742294941643,-13.706742294941643,0.0,0.0,0.0,-6.397671484363431
1090,1990-12-27,7.325456626971254,-11.789159680560374,-0.05411646270490545,7.325456626971254,7.325456626971254,-13.745640244709461,-13.745640244709461,-13.745640244709461,-0.10871997537563263,-0.10871997537563263,-0.10871997537563263,-13.63692026933383,-13.63692026933383,-13.63692026933383,0.0,0.0,0.0,-6.420183617738207
1091,1990-12-28,7.3270353250999944,-11.978605827807334,-0.30818002169811065,7.3270353250999944,7.3270353250999944,-13.449759315665029,-13.449759315665029,-13.449759315665029,0.09679060215928444,0.09679060215928444,0.09679060215928444,-13.546549917824313,-13.546549917824313,-13.546549917824313,0.0,0.0,0.0,-6.122723990565034
1092,1990-12-29,7.3286140232287345,-12.250768996449143,-0.2689982752549997,7.3286140232287345,7.3286140232287345,-13.425822573572669,-13.425822573572669,-13.425822573572669,0.012167015484473387,0.012167015484473387,0.012167015484473387,-13.437989589057143,-13.437989589057143,-13.437989589057143,0.0,0.0,0.0,-6.097208550343934
1093,1990-12-30,7.330192721357476,-11.785243018707638,0.24652993053527242,7.330192721357476,7.330192721357476,-13.107051944596252,-13.107051944596252,-13.107051944596252,0.20665935131317104,0.20665935131317104,0.20665935131317104,-13.313711295909425,-13.313711295909425,-13.313711295909425,0.0,0.0,0.0,-5.776859223238776
1094,1990-12-31,7.331771419486216,-12.132415813232921,-0.5224148470978455,7.331771419486216,7.331771419486216,-13.421700423373998,-13.421700423373998,-13.421700423373998,-0.24544953647660775,-0.24544953647660775,-0.24544953647660775,-13.17625088689739,-13.17625088689739,-13.17625088689739,0.0,0.0,0.0,-6.089929003887782
1095,1991-01-01,7.333350117614955,-11.71245037668343,0.296780415727932,7.333350117614955,7.333350117614955,-12.974799283370526,-12.974799283370526,-12.974799283370526,0.05335966115917707,0.05335966115917707,0.05335966115917707,-13.028158944529702,-13.028158944529702,-13.028158944529702,0.0,0.0,0.0,-5.641449165755571
1096,1991-01-02,7.334928815743695,-11.600143366187071,0.334691786267158,7.334928815743695,7.334928815743695,-12.886760769606324,-12.886760769606324,-12.886760769606324,-0.014807118264087425,-0.014807118264087425,-0.014807118264087425,-12.871953651342238,-12.871953651342238,-12.871953651342238,0.0,0.0,0.0,-5.551831953862629
