,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1146,1991-02-21,7.41386372635283,-11.810088805981586,-0.31527918753173406,7.41386372635283,7.41386372635283,-13.528607251136513,-13.528607251136513,-13.528607251136513,-0.10871997537542838,-0.10871997537542838,-0.10871997537542838,-13.419887275761084,-13.419887275761084,-13.419887275761084,0.0,0.0,0.0,-6.114743524783683
1147,1991-02-22,7.415442424636095,-11.802378830835192,0.006824108516508425,7.415442424636095,7.415442424636095,-13.420529053406241,-13.420529053406241,-13.420529053406241,0.0967906021595254,0.0967906021595254,0.0967906021595254,-13.517319655565768,-13.517319655565768,-13.517319655565768,0.0,0.0,0.0,-6.0050866287701465
1148,1991-02-23,7.4170211229193574,-11.621956378378679,-0.379308566307771,7.4170211229193574,7.4170211229193574,-13.57919420113595,-13.57919420113595,-13.57919420113595,0.012167015484369744,0.012167015484369744,0.012167015484369744,-13.591361216620319,-13.591361216620319,-13.591361216620319,0.0,0.0,0.0,-6.162173078216592
1149,1991-02-24,7.418599821202621,-12.017092430571527,-0.053128562320972766,7.418599821202621,7.418599821202621,-13.43279306760349,-13.43279306760349,-13.43279306760349,0.20665935131321628,0.20665935131321628,0.20665935131321628,-13.639452418916706,-13.639452418916706,-13.639452418916706,0.0,0.0,0.0,-6.014193246400868
1150,1991-02-25,7.420178519485885,-12.166339889937547,-0.8408318221412378,7.420178519485885,7.420178519485885,-13.904741145299866,-13.904741145299866,-13.904741145299866,-0.24544953647668982,-0.24544953647668982,-0.24544953647668982,-13.659291608823175,-13.659291608823175,-13.659291608823175,0.0,0.0,0.0,-6.484562625813981
1151,1991-02-26,7.421757217769148,-11.933193109361467,0.11837198112502761,7.421757217769148,7.421757217769148,-13.59552606239044,-13.59552606239044,-13.59552606239044,0.05335966115886589,0.05335966115886589,0.05335966115886589,-13.648885723549306,-13.648885723549306,-13.648885723549306,0.0,0.0,0.0,-6.173768844621293
1152,1991-02-27,7.423335916052411,-12.65279714117088,-0.7395932705395436,7.423335916052411,7.423335916052411,-13.621403154976733,-13.621403154976733,-13.621403154976733,-0.014807118264274412,-0.014807118264274412,-0.014807118264274412,-13.606596036712459,-13.606596036712459,-13.606596036712459,0.0,0.0,0.0,-6.198067238924322
1153,1991-02-28,7.424914614335674,-11.589212413434995,-0.396669792557579,7.424914614335674,7.424914614335674,-13.639897744026698,-13.639897744026698,-13.639897744026698,-0.10871997537517286,-0.10871997537517286,-0.10871997537517286,-13.531177768651526,-13.531177768651526,-13.531177768651526,0.0,0.0,0.0,-6.214983129691023
1154,1991-03-01,7.4264933126189385,-11.669767755584115,-0.17882897482545354,7.4264933126189385,7.4264933126189385,-13.325021918599615,-13.325021918599615,-13.325021918599615,0.09679060215881466,0.09679060215881466,0.09679060215881466,-13.42181252075843,-13.42181252075843,-13.42181252075843,0.0,0.0,0.0,-5.898528605980677
1155,1991-03-02,7.428072010902201,-11.851580342333166,-0.35689244289069083,7.428072010902201,7.428072010902201,-13.265965641073745,-13.265965641073745,-13.265965641073745,0.012167015484480053,0.012167015484480053,0.012167015484480053,-13.278132656558224,-13.278132656558224,-13.278132656558224,0.0,0.0,0.0,-5.837893630171544
1156,1991-03-03,7.429650709185463,-11.719374516945365,0.48095097709902046,7.429650709185463,7.429650709185463,-12.893577587982671,-12.893577587982671,-12.893577587982671,0.206659351313282,0.206659351313282,0.206659351313282,-13.100236939295952,-13.100236939295952,-13.100236939295952,0.0,0.0,0.0,-5.463926878797208
1157,1991-03-04,7.431229407468727,-11.929750453379926,0.01941237441437076,7.431229407468727,7.431229407468727,-13.134146478000423,-13.134146478000423,-13.134146478000423,-0.24544953647681553,-0.24544953647681553,-0.24544953647681553,-12.888696941523607,-12.888696941523607,-12.888696941523607,0.0,0.0,0.0,-5.702917070531695
1158,1991-03-05,7.432808105751992,-11.28809607935704,0.5907541189216512,7.432808105751992,7.432808105751992,-12.59119430004956,-12.59119430004956,-12.59119430004956,0.053359661159203375,0.053359661159203375,0.053359661159203375,-12.644553961208764,-12.644553961208764,-12.644553961208764,0.0,0.0,0.0,-5.158386194297568
1159,1991-03-06,7.434386804035253,-11.050132648985837,0.49464578156840977,7.434386804035253,7.434386804035253,-12.384113523790186,-12.384113523790186,-12.384113523790186,-0.014807118264059952,-0.014807118264059952,-0.014807118264059952,-12.369306405526125,-12.369306405526125,-12.369306405526125,0.0,0.0,0.0,-4.949726719754932
1160,1991-03-07,7.435965502318518,-10.644359566666282,1.092817202552623,7.435965502318518,7.435965502318518,-12.173607807155468,-12.173607807155468,-12.173607807155468,-0.10871997537540465,-0.10871997537540465,-0.10871997537540465,-12.064887831780062,-12.064887831780062,-12.064887831780062,0.0,0.0,0.0,-4.7376423048369505
1161,1991-03-08,7.4375442006017805,-9.823716537753496,1.5536013009364114,7.4375442006017805,7.4375442006017805,-11.636845456760314,-11.636845456760314,-11.636845456760314,0.09679060215896046,0.09679060215896046,0.09679060215896046,-11.733636058919275,-11.733636058919275,-11.733636058919275,0.0,0.0,0.0,-4.199301256158534
1162,1991-03-09,7.439122898885045,-10.092584832938025,2.0778920210442253,7.439122898885045,7.439122898885045,-11.366086961541201,-11.366086961541201,-11.366086961541201,0.012167015484360598,0.012167015484360598,0.012167015484360598,-11.378253977025562,-11.378253977025562,-11.378253977025562,0.0,0.0,0.0,-3.9269640626561566
1163,1991-03-10,7.440701597168307,-9.168532792613046,2.351510952018899,7.440701597168307,7.440701597168307,-10.795103529145269,-10.795103529145269,-10.795103529145269,0.2066593513133334,0.2066593513133334,0.2066593513133334,-11.001762880458603,-11.001762880458603,-11.001762880458603,0.0,0.0,0.0,-3.3544019319769625
1164,1991-03-11,7.442280295451571,-9.314117156455493,2.3293384948086366,7.442280295451571,7.442280295451571,-10.852898864399792,-10.852898864399792,-10.852898864399792,-0.24544953647673495,-0.24544953647673495,-0.24544953647673495,-10.607449327923058,-10.607449327923058,-10.607449327923058,0.0,0.0,0.0,-3.4106185689482214
1165,1991-03-12,7.443858993734834,-8.872217959162949,3.416245282065096,7.443858993734834,7.443858993734834,-10.145447023953887,-10.145447023953887,-10.145447023953887,0.05335966115896469,0.05335966115896469,0.05335966115896469,-10.198806685112851,-10.198806685112851,-10.198806685112851,0.0,0.0,0.0,-2.701588030219053
1166,1991-03-13,7.445437692018097,-8.74140201573954,3.551549917347297,7.445437692018097,7.445437692018097,-9.794279747176256,-9.794279747176256,-9.794279747176256,-0.014807118263748637,-0.014807118263748637,-0.014807118263748637,-9.779472628912508,-9.779472628912508,-9.779472628912508,0.0,0.0,0.0,-2.3488420551581592
1167,1991-03-14,7.4470163903013615,-8.01724082468727,3.5669205253688774,7.4470163903013615,7.4470163903013615,-9.461883958803298,-9.461883958803298,-9.461883958803298,-0.1087199753756911,-0.1087199753756911,-0.1087199753756911,-9.353163983427608,-9.353163983427608,-9.353163983427608,0.0,0.0,0.0,-2.014867568501937
1168,1991-03-15,7.448595088584624,-7.13109793974915,4.815987205504712,7.448595088584624,7.448595088584624,-8.82681971299552,-8.82681971299552,-8.82681971299552,0.09679060215910623,0.09679060215910623,0.09679060215910623,-8.923610315154626,-8.923610315154626,-8.923610315154626,0.0,0.0,0.0,-1.3782246244108967
1169,1991-03-16,7.450173786867887,-6.503660613388707,4.771142691792231,7.450173786867887,7.450173786867887,-8.482320720719922,-8.482320720719922,-8.482320720719922,0.01216701548452511,0.01216701548452511,0.01216701548452511,-8.494487736204446,-8.494487736204446,-8.494487736204446,0.0,0.0,0.0,-1.0321469338520357
1170,1991-03-17,7.45175248515115,-6.28503277151146,5.124956024261515,7.45175248515115,7.45175248515115,-7.862694999019262,-7.862694999019262,-7.862694999019262,0.20665935131339916,0.20665935131339916,0.20665935131339916,-8.069354350332661,-8.069354350332661,-8.069354350332661,0.0,0.0,0.0,-0.410942513868112
1171,1991-03-18,7.453331183434415,-6.364364524457081,5.405132277897002,7.453331183434415,7.453331183434415,-7.897038263721118,-7.897038263721118,-7.897038263721118,-0.24544953647686069,-0.24544953647686069,-0.24544953647686069,-7.651588727244258,-7.651588727244258,-7.651588727244258,0.0,0.0,0.0,-0.44370708028670336
1172,1991-03-19,7.454909881717677,-5.7882172297014405,5.9797572272157185,7.454909881717677,7.454909881717677,-7.1909730467213135,-7.1909730467213135,-7.1909730467213135,0.05335966115974821,0.05335966115974821,0.05335966115974821,-7.244332707881062,-7.244332707881062,-7.244332707881062,0.0,0.0,0.0,0.2639368349963638
1173,1991-03-20,7.45648858000094,-5.187558788428538,6.709448874726734,7.45648858000094,7.45648858000094,-6.8652468477456585,-6.8652468477456585,-6.8652468477456585,-0.014807118264034075,-0.014807118264034075,-0.014807118264034075,-6.850439729481624,-6.850439729481624,-6.850439729481624,0.0,0.0,0.0,0.5912417322552814
1174,1991-03-21,7.4580672782842035,-4.548202583422397,6.986980950158824,7.4580672782842035,7.4580672782842035,-6.581149692869833,-6.581149692869833,-6.581149692869833,-0.10871997537538092,-0.10871997537538092,-0.10871997537538092,-6.472429717494453,-6.472429717494453,-6.472429717494453,0.0,0.0,0.0,0.87691758541437
1175,1991-03-22,7.459645976567468,-4.761331488641971,7.227030318015127,7.459645976567468,7.459645976567468,-6.015660823598253,-6.015660823598253,-6.015660823598253,0.09679060215900347,0.09679060215900347,0.09679060215900347,-6.112451425757257,-6.112451425757257,-6.112451425757257,0.0,0.0,0.0,1.4439851529692147
1176,1991-03-23,7.4612246748507305,-4.141329012655128,7.519933482823237,7.4612246748507305,7.4612246748507305,-5.760085905823661,-5.760085905823661,-5.760085905823661,0.012167015484405679,0.012167015484405679,0.012167015484405679,-5.772252921308066,-5.772252921308066,-5.772252921308066,0.0,0.0,0.0,1.7011387690270698
1177,1991-03-24,7.462803373133994,-3.535499320986648,8.264179342260293,7.462803373133994,7.462803373133994,-5.246501359414877,-5.246501359414877,-5.246501359414877,0.20665935131323893,0.20665935131323893,0.20665935131323893,-5.453160710728116,-5.453160710728116,-5.453160710728116,0.0,0.0,0.0,2.216302013719117
1178,1991-03-25,7.464382071417257,-3.8291684586606105,7.763375741647835,7.464382071417257,7.464382071417257,-5.401517332763282,-5.401517332763282,-5.401517332763282,-0.2454495364766816,-0.2454495364766816,-0.2454495364766816,-5.1560677962866,-5.1560677962866,-5.1560677962866,0.0,0.0,0.0,2.0628647386539747
1179,1991-03-26,7.465960769700521,-3.312926019327164,8.255781712970972,7.465960769700521,7.465960769700521,-4.828071076749029,-4.828071076749029,-4.828071076749029,0.0533596611595095,0.0533596611595095,0.0533596611595095,-4.881430737908538,-4.881430737908538,-4.881430737908538,0.0,0.0,0.0,2.637889692951492
1180,1991-03-27,7.467539467983784,-3.792131772809798,8.805548844064498,7.467539467983784,7.467539467983784,-4.644082704762333,-4.644082704762333,-4.644082704762333,-0.0148071182638196,-0.0148071182638196,-0.0148071182638196,-4.629275586498513,-4.629275586498513,-4.629275586498513,0.0,0.0,0.0,2.8234567632214507
1181,1991-03-28,7.469118166267047,-3.254095558097503,8.839764700585786,7.469118166267047,7.469118166267047,-4.5079323262170155,-4.5079323262170155,-4.5079323262170155,-0.1087199753756127,-0.1087199753756127,-0.1087199753756127,-4.3992123508414025,-4.3992123508414025,-4.3992123508414025,0.0,0.0,0.0,2.9611858400500317
1182,1991-03-29,7.47069686455031,-2.438714290292253,9.12818408757845,7.47069686455031,7.47069686455031,-4.093666867092843,-4.093666867092843,-4.093666867092843,0.09679060215914928,0.09679060215914928,0.09679060215914928,-4.190457469251991,-4.190457469251991,-4.190457469251991,0.0,0.0,0.0,3.377029997457467
1183,1991-03-30,7.472275562833574,-2.269037283859738,9.415180802857973,7.472275562833574,7.472275562833574,-3.9896965674672633,-3.9896965674672633,-3.9896965674672633,0.012167015484286248,0.012167015484286248,0.012167015484286248,-4.001863582951549,-4.001863582951549,-4.001863582951549,0.0,0.0,0.0,3.482578995366311
1184,1991-03-31,7.473854261116838,-2.4676707621636886,9.231711029722472,7.473854261116838,7.473854261116838,-3.6252964037496227,-3.6252964037496227,-3.6252964037496227,0.20665935131329033,0.20665935131329033,0.20665935131329033,-3.8319557550629133,-3.8319557550629133,-3.8319557550629133,0.0,0.0,0.0,3.848557857367215
1185,1991-04-01,7.4754329594001,-2.5685805266581463,9.967896669210493,7.4754329594001,7.4754329594001,-3.9244226870445504,-3.9244226870445504,-3.9244226870445504,-0.24544953647660106,-0.24544953647660106,-0.24544953647660106,-3.6789731505679493,-3.6789731505679493,-3.6789731505679493,0.0,0.0,0.0,3.55101027235555
1186,1991-04-02,7.477011657683365,-2.462802891520253,9.652713730923812,7.477011657683365,7.477011657683365,-3.4875554302242757,-3.4875554302242757,-3.4875554302242757,0.053359661159400926,0.053359661159400926,0.053359661159400926,-3.540915091383676,-3.540915091383676,-3.540915091383676,0.0,0.0,0.0,3.989456227459089
1187,1991-04-03,7.478590355966627,-1.65067806292388,10.54695946792645,7.478590355966627,7.478590355966627,-3.4303974471983274,-3.4303974471983274,-3.4303974471983274,-0.01480711826410503,-0.01480711826410503,-0.01480711826410503,-3.4155903289342224,-3.4155903289342224,-3.4155903289342224,0.0,0.0,0.0,4.0481929087683
1188,1991-04-04,7.480169054249891,-1.5097026556459963,9.876211242849042,7.480169054249891,7.480169054249891,-3.409388310716502,-3.409388310716502,-3.409388310716502,-0.10871997537530252,-0.10871997537530252,-0.10871997537530252,-3.3006683353412,-3.3006683353412,-3.3006683353412,0.0,0.0,0.0,4.070780743533389
1189,1991-04-05,7.4817477525331535,-1.824397652483352,10.803716368355625,7.4817477525331535,7.4817477525331535,-3.0969408019241187,-3.0969408019241187,-3.0969408019241187,0.09679060215886681,0.09679060215886681,0.09679060215886681,-3.1937314040829854,-3.1937314040829854,-3.1937314040829854,0.0,0.0,0.0,4.384806950609034
1190,1991-04-06,7.483326450816418,-1.7202071203303606,10.60262032458954,7.483326450816418,7.483326450816418,-3.080159355599939,-3.080159355599939,-3.080159355599939,0.012167015484626299,0.012167015484626299,0.012167015484626299,-3.0923263710845657,-3.0923263710845657,-3.0923263710845657,0.0,0.0,0.0,4.403167095216479
1191,1991-04-07,7.48490514909968,-1.2499377232682645,10.428066161977966,7.48490514909968,7.48490514909968,-2.7873554651756622,-2.7873554651756622,-2.7873554651756622,0.20665935131314442,0.20665935131314442,0.20665935131314442,-2.9940148164888067,-2.9940148164888067,-2.9940148164888067,0.0,0.0,0.0,4.697549683924017
1192,1991-04-08,7.486483847382944,-1.5095312231089506,10.242005292651497,7.486483847382944,7.486483847382944,-3.141870220249042,-3.141870220249042,-3.141870220249042,-0.24544953647672677,-0.24544953647672677,-0.24544953647672677,-2.896420683772315,-2.896420683772315,-2.896420683772315,0.0,0.0,0.0,4.344613627133902
1193,1991-04-09,7.488062545666208,-1.192690502739242,10.775659076042786,7.488062545666208,7.488062545666208,-2.7439146924500224,-2.7439146924500224,-2.7439146924500224,0.05335966115960831,0.05335966115960831,0.05335966115960831,-2.7972743536096307,-2.7972743536096307,-2.7972743536096307,0.0,0.0,0.0,4.744147853216186
1194,1991-04-10,7.489641243949471,-1.0885970178745887,10.591696629799232,7.489641243949471,7.489641243949471,-2.709259449992123,-2.709259449992123,-2.709259449992123,-0.014807118263890546,-0.014807118263890546,-0.014807118263890546,-2.6944523317282325,-2.6944523317282325,-2.6944523317282325,0.0,0.0,0.0,4.780381793957348
1195,1991-04-11,7.491219942232733,-0.7957923005338295,10.555233501421926,7.491219942232733,7.491219942232733,-2.694731824427244,-2.694731824427244,-2.694731824427244,-0.10871997537553428,-0.10871997537553428,-0.10871997537553428,-2.5860118490517094,-2.5860118490517094,-2.5860118490517094,0.0,0.0,0.0,4.796488117805489
1196,1991-04-12,7.492798640515997,-0.8712515953195578,11.101887146868805,7.492798640515997,7.492798640515997,-2.3734292223858278,-2.3734292223858278,-2.3734292223858278,0.09679060215919232,0.09679060215919232,0.09679060215919232,-2.47021982454502,-2.47021982454502,-2.47021982454502,0.0,0.0,0.0,5.119369418130169
1197,1991-04-13,7.494377338799262,-0.7572614440429982,10.76578578688258,7.494377338799262,7.494377338799262,-2.3334087864096515,-2.3334087864096515,-2.3334087864096515,0.012167015484506891,0.012167015484506891,0.012167015484506891,-2.3455758018941584,-2.3455758018941584,-2.3455758018941584,0.0,0.0,0.0,5.16096855238961
1198,1991-04-14,7.495956037082523,-0.5505586760104788,11.271185356498037,7.495956037082523,7.495956037082523,-2.004169284630067,-2.004169284630067,-2.004169284630067,0.20665935131319585,0.20665935131319585,0.20665935131319585,-2.210828635943263,-2.210828635943263,-2.210828635943263,0.0,0.0,0.0,5.491786752452456
