,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
775,1990-02-15,6.828176621188017,-11.586554046860952,0.4582433157981581,6.828176621188017,6.828176621188017,-12.659142943327819,-12.659142943327819,-12.659142943327819,-0.1087199753753857,-0.1087199753753857,-0.1087199753753857,-12.550422967952432,-12.550422967952432,-12.550422967952432,0.0,0.0,0.0,-5.830966322139802
776,1990-02-16,6.829755194865286,-12.05449165850462,0.10761310574279855,6.829755194865286,6.829755194865286,-12.629078708789915,-12.629078708789915,-12.629078708789915,0.0967906021593811,0.0967906021593811,0.0967906021593811,-12.725869310949298,-12.725869310949298,-12.725869310949298,0.0,0.0,0.0,-5.799323513924629
777,1990-02-17,6.831333768542555,-12.38662796708175,0.10988656309543304,6.831333768542555,6.831333768542555,-12.882676518012135,-12.882676518012135,-12.882676518012135,0.0121670154843728,0.0121670154843728,0.0121670154843728,-12.894843533496507,-12.894843533496507,-12.894843533496507,0.0,0.0,0.0,-6.05134274946958
778,1990-02-18,6.832912342219824,-12.11915559915426,-0.2653707044035697,6.832912342219824,6.832912342219824,-12.847731054141939,-12.847731054141939,-12.847731054141939,0.20665935131311097,0.20665935131311097,0.20665935131311097,-13.054390405455049,-13.054390405455049,-13.054390405455049,0.0,0.0,0.0,-6.014818711922114
779,1990-02-19,6.834490915897093,-12.226056042618477,-0.54784548215096,6.834490915897093,6.834490915897093,-13.446941119430644,-13.446941119430644,-13.446941119430644,-0.24544953647669873,-0.24544953647669873,-0.24544953647669873,-13.201491582953945,-13.201491582953945,-13.201491582953945,0.0,0.0,0.0,-6.612450203533551
780,1990-02-20,6.836069489574362,-12.260167515294183,-0.2370782287502258,6.836069489574362,6.836069489574362,-13.279759188103853,-13.279759188103853,-13.279759188103853,0.05335966115911982,0.05335966115911982,0.05335966115911982,-13.333118849262972,-13.333118849262972,-13.333118849262972,0.0,0.0,0.0,-6.443689698529491
781,1990-02-21,6.837648063251631,-12.47114199825884,-0.7286021293490669,6.837648063251631,6.837648063251631,-13.461097224686831,-13.461097224686831,-13.461097224686831,-0.014807118263773407,-0.014807118263773407,-0.014807118263773407,-13.446290106423058,-13.446290106423058,-13.446290106423058,0.0,0.0,0.0,-6.6234491614352
782,1990-02-22,6.8392266369289,-13.042936793107211,-1.0103036950584694,6.8392266369289,6.8392266369289,-13.646846799019862,-13.646846799019862,-13.646846799019862,-0.10871997537507552,-0.10871997537507552,-0.10871997537507552,-13.538126823644786,-13.538126823644786,-13.538126823644786,0.0,0.0,0.0,-6.807620162090962
783,1990-02-23,6.840805210606169,-12.356408787711262,-1.3104334606171997,6.840805210606169,6.840805210606169,-13.509120981818498,-13.509120981818498,-13.509120981818498,0.09679060215885006,0.09679060215885006,0.09679060215885006,-13.605911583977347,-13.605911583977347,-13.605911583977347,0.0,0.0,0.0,-6.668315771212328
784,1990-02-24,6.842383784283438,-12.298840926790426,-1.0889395243552542,6.842383784283438,6.842383784283438,-13.634977326153962,-13.634977326153962,-13.634977326153962,0.012167015484483134,0.012167015484483134,0.012167015484483134,-13.647144341638443,-13.647144341638443,-13.647144341638443,0.0,0.0,0.0,-6.792593541870524
785,1990-02-25,6.843962357960707,-12.561701751271746,-0.8224919469603971,6.843962357960707,6.843962357960707,-13.4529366583564,-13.4529366583564,-13.4529366583564,0.20665935131317664,0.20665935131317664,0.20665935131317664,-13.659596009669574,-13.659596009669574,-13.659596009669574,0.0,0.0,0.0,-6.608974300395693
786,1990-02-26,6.845540931637976,-13.000865110794113,-1.3362994474536076,6.845540931637976,6.845540931637976,-13.886807577704985,-13.886807577704985,-13.886807577704985,-0.24544953647687362,-0.24544953647687362,-0.24544953647687362,-13.641358041228113,-13.641358041228113,-13.641358041228113,0.0,0.0,0.0,-7.041266646067009
787,1990-02-27,6.847119505315245,-12.525786173576012,-0.8469093264945597,6.847119505315245,6.847119505315245,-13.537527085676672,-13.537527085676672,-13.537527085676672,0.05335966115919708,0.05335966115919708,0.05335966115919708,-13.59088674683587,-13.59088674683587,-13.59088674683587,0.0,0.0,0.0,-6.690407580361427
788,1990-02-28,6.8486980789925145,-11.942537280318021,-0.6733416115442883,6.8486980789925145,6.8486980789925145,-13.521848320591003,-13.521848320591003,-13.521848320591003,-0.014807118264107239,-0.014807118264107239,-0.014807118264107239,-13.507041202326894,-13.507041202326894,-13.507041202326894,0.0,0.0,0.0,-6.6731502415984885
789,1990-03-01,6.850276652669783,-12.087010264669763,-0.5726843269248506,6.850276652669783,6.850276652669783,-13.497833720547012,-13.497833720547012,-13.497833720547012,-0.10871997537530731,-0.10871997537530731,-0.10871997537530731,-13.389113745171706,-13.389113745171706,-13.389113745171706,0.0,0.0,0.0,-6.647557067877229
790,1990-03-02,6.851855226347052,-12.504865132630632,-0.3896226554288593,6.851855226347052,6.851855226347052,-13.140061624477456,-13.140061624477456,-13.140061624477456,0.09679060215899586,0.09679060215899586,0.09679060215899586,-13.236852226636453,-13.236852226636453,-13.236852226636453,0.0,0.0,0.0,-6.288206398130404
791,1990-03-03,6.853433800024321,-12.438494786470732,-0.5032468964488758,6.853433800024321,6.853433800024321,-13.03830636393829,-13.03830636393829,-13.03830636393829,0.012167015484417882,0.012167015484417882,0.012167015484417882,-13.050473379422709,-13.050473379422709,-13.050473379422709,0.0,0.0,0.0,-6.184872563913968
792,1990-03-04,6.85501237370159,-11.574511210772163,0.2408862661247771,6.85501237370159,6.85501237370159,-12.624007518688995,-12.624007518688995,-12.624007518688995,0.20665935131343974,0.20665935131343974,0.20665935131343974,-12.830666870002434,-12.830666870002434,-12.830666870002434,0.0,0.0,0.0,-5.768995144987405
793,1990-03-05,6.8565909473788595,-12.179529489144036,-0.02962133408504904,6.8565909473788595,6.8565909473788595,-12.824039362832046,-12.824039362832046,-12.824039362832046,-0.24544953647674383,-0.24544953647674383,-0.24544953647674383,-12.578589826355303,-12.578589826355303,-12.578589826355303,0.0,0.0,0.0,-5.967448415453187
794,1990-03-06,6.858169521056128,-11.224756134718413,0.3620021772034958,6.858169521056128,6.858169521056128,-12.242492198254942,-12.242492198254942,-12.242492198254942,0.05335966115908847,0.05335966115908847,0.05335966115908847,-12.29585185941403,-12.29585185941403,-12.29585185941403,0.0,0.0,0.0,-5.3843226771988135
795,1990-03-07,6.859748094733398,-11.121519392217047,0.7309436365970553,6.859748094733398,6.859748094733398,-11.999297942560673,-11.999297942560673,-11.999297942560673,-0.014807118263844368,-0.014807118263844368,-0.014807118263844368,-11.984490824296829,-11.984490824296829,-11.984490824296829,0.0,0.0,0.0,-5.139549847827276
796,1990-03-08,6.861326668410666,-10.964217723640537,0.3980805189162646,6.861326668410666,6.861326668410666,-11.75565976482452,-11.75565976482452,-11.75565976482452,-0.10871997537559373,-0.10871997537559373,-0.10871997537559373,-11.646939789448925,-11.646939789448925,-11.646939789448925,0.0,0.0,0.0,-4.894333096413853
797,1990-03-09,6.862905242087935,-10.41062611789799,1.2574193028319376,6.862905242087935,6.862905242087935,-11.18919529014824,-11.18919529014824,-11.18919529014824,0.09679060215896194,0.09679060215896194,0.09679060215896194,-11.2859858923072,-11.2859858923072,-11.2859858923072,0.0,0.0,0.0,-4.326290048060304
798,1990-03-10,6.864483815765205,-9.87593328220795,1.9725891161299018,6.864483815765205,6.864483815765205,-10.892554938219684,-10.892554938219684,-10.892554938219684,0.012167015484298474,0.012167015484298474,0.012167015484298474,-10.904721953703982,-10.904721953703982,-10.904721953703982,0.0,0.0,0.0,-4.028071122454479
799,1990-03-11,6.866062389442473,-9.61066268767099,2.5836782267710894,6.866062389442473,6.866062389442473,-10.299832543584017,-10.299832543584017,-10.299832543584017,0.20665935131327948,0.20665935131327948,0.20665935131327948,-10.506491894897298,-10.506491894897298,-10.506491894897298,0.0,0.0,0.0,-3.433770154141544
800,1990-03-12,6.867640963119743,-9.245362623981348,2.83696347238655,6.867640963119743,6.867640963119743,-10.340280683041254,-10.340280683041254,-10.340280683041254,-0.24544953647686954,-0.24544953647686954,-0.24544953647686954,-10.094831146564383,-10.094831146564383,-10.094831146564383,0.0,0.0,0.0,-3.472639719921511
801,1990-03-13,6.8692195367970115,-8.310659417271985,2.773383624161953,6.8692195367970115,6.8692195367970115,-9.620043693514425,-9.620043693514425,-9.620043693514425,0.053359661159741924,0.053359661159741924,0.053359661159741924,-9.673403354674168,-9.673403354674168,-9.673403354674168,0.0,0.0,0.0,-2.750824156717414
802,1990-03-14,6.87079811047428,-8.375770741242315,2.880030270225842,6.87079811047428,6.87079811047428,-9.260741889297446,-9.260741889297446,-9.260741889297446,-0.014807118264178205,-0.014807118264178205,-0.014807118264178205,-9.245934771033268,-9.245934771033268,-9.245934771033268,0.0,0.0,0.0,-2.3899437788231657
803,1990-03-15,6.87237668415155,-7.68955033250786,4.07999454245798,6.87237668415155,6.87237668415155,-8.924867739955586,-8.924867739955586,-8.924867739955586,-0.10871997537528358,-0.10871997537528358,-0.10871997537528358,-8.816147764580302,-8.816147764580302,-8.816147764580302,0.0,0.0,0.0,-2.052491055804036
804,1990-03-16,6.873955257828818,-7.375230225201209,4.080941439638555,6.873955257828818,6.873955257828818,-8.29090429997766,-8.29090429997766,-8.29090429997766,0.09679060215885919,0.09679060215885919,0.09679060215885919,-8.38769490213652,-8.38769490213652,-8.38769490213652,0.0,0.0,0.0,-1.4169490421488415
805,1990-03-17,6.875533831506088,-6.964547640076334,4.892558549629816,6.875533831506088,6.875533831506088,-7.951928008805485,-7.951928008805485,-7.951928008805485,0.012167015484462964,0.012167015484462964,0.012167015484462964,-7.964095024289948,-7.964095024289948,-7.964095024289948,0.0,0.0,0.0,-1.076394177299397
806,1990-03-18,6.8771124051833565,-6.412525099164387,5.290147560435907,6.8771124051833565,6.8771124051833565,-7.342013332949855,-7.342013332949855,-7.342013332949855,0.20665935131334523,0.20665935131334523,0.20665935131334523,-7.548672684263201,-7.548672684263201,-7.548672684263201,0.0,0.0,0.0,-0.4649009277664984
807,1990-03-19,6.878690986689471,-6.6965701185772035,5.346469504017223,6.878690986689471,6.878690986689471,-7.389951763253801,-7.389951763253801,-7.389951763253801,-0.24544953647678897,-0.24544953647678897,-0.24544953647678897,-7.144502226777012,-7.144502226777012,-7.144502226777012,0.0,0.0,0.0,-0.5112607765643302
808,1990-03-20,6.880269568195585,-5.874594173685866,5.484043019406281,6.880269568195585,6.880269568195585,-6.700998001599717,-6.700998001599717,-6.700998001599717,0.05335966115950322,0.05335966115950322,0.05335966115950322,-6.75435766275922,-6.75435766275922,-6.75435766275922,0.0,0.0,0.0,0.17927156659586796
809,1990-03-21,6.8818481497017,-5.287992437665833,6.498678204271789,6.8818481497017,6.8818481497017,-6.395476465886298,-6.395476465886298,-6.395476465886298,-0.014807118263866893,-0.014807118263866893,-0.014807118263866893,-6.3806693476224305,-6.3806693476224305,-6.3806693476224305,0.0,0.0,0.0,0.48637168381540175
810,1990-03-22,6.883426731207814,-5.364073898822096,6.7007818310261795,6.883426731207814,6.883426731207814,-6.13420827527997,-6.13420827527997,-6.13420827527997,-0.10871997537557,-0.10871997537557,-0.10871997537557,-6.0254882999044,-6.0254882999044,-6.0254882999044,0.0,0.0,0.0,0.7492184559278448
811,1990-03-23,6.885005312713929,-4.708374745921903,6.86018104617502,6.885005312713929,6.885005312713929,-5.5936682057539455,-5.5936682057539455,-5.5936682057539455,0.09679060215900498,0.09679060215900498,0.09679060215900498,-5.69045880791295,-5.69045880791295,-5.69045880791295,0.0,0.0,0.0,1.2913371069599835
812,1990-03-24,6.886583894220044,-3.7162682958083617,7.462585082391994,6.886583894220044,6.886583894220044,-5.364632754277259,-5.364632754277259,-5.364632754277259,0.012167015484343532,0.012167015484343532,0.012167015484343532,-5.376799769761602,-5.376799769761602,-5.376799769761602,0.0,0.0,0.0,1.521951139942785
813,1990-03-25,6.8881624757261575,-3.6465124692169173,7.586466490781506,6.8881624757261575,6.8881624757261575,-4.87863565082931,-4.87863565082931,-4.87863565082931,0.206659351313185,0.206659351313185,0.206659351313185,-5.0852950021424945,-5.0852950021424945,-5.0852950021424945,0.0,0.0,0.0,2.009526824896848
814,1990-03-26,6.889741057232272,-4.20126771236422,7.7258420745628875,6.889741057232272,6.889741057232272,-5.061742077317085,-5.061742077317085,-5.061742077317085,-0.24544953647660997,-0.24544953647660997,-0.24544953647660997,-4.816292540840475,-4.816292540840475,-4.816292540840475,0.0,0.0,0.0,1.8279989799151872
815,1990-03-27,6.891319638738387,-3.2594257074908897,8.372591467772105,6.891319638738387,6.891319638738387,-4.516353085668325,-4.516353085668325,-4.516353085668325,0.05335966115939463,0.05335966115939463,0.05335966115939463,-4.5697127468277206,-4.5697127468277206,-4.5697127468277206,0.0,0.0,0.0,2.3749665530700614
816,1990-03-28,6.8928982202445015,-2.9382708621266747,8.206677854618187,6.8928982202445015,6.8928982202445015,-4.359871949323279,-4.359871949323279,-4.359871949323279,-0.014807118263604008,-0.014807118263604008,-0.014807118263604008,-4.345064831059674,-4.345064831059674,-4.345064831059674,0.0,0.0,0.0,2.533026270921223
817,1990-03-29,6.894476801750616,-3.3625409536513597,8.752719960681361,6.894476801750616,6.894476801750616,-4.250191199205427,-4.250191199205427,-4.250191199205427,-0.10871997537580179,-0.10871997537580179,-0.10871997537580179,-4.141471223829625,-4.141471223829625,-4.141471223829625,0.0,0.0,0.0,2.644285602545189
818,1990-03-30,6.896055383256731,-2.9962123226513193,8.857802782318666,6.896055383256731,6.896055383256731,-3.8609084431200094,-3.8609084431200094,-3.8609084431200094,0.09679060215890221,0.09679060215890221,0.09679060215890221,-3.9576990452789116,-3.9576990452789116,-3.9576990452789116,0.0,0.0,0.0,3.0351469401367215
819,1990-03-31,6.897633964762845,-2.707478240979369,8.909727493711513,6.897633964762845,6.897633964762845,-3.7800307708963703,-3.7800307708963703,-3.7800307708963703,0.012167015484629427,0.012167015484629427,0.012167015484629427,-3.7921977863810006,-3.7921977863810006,-3.7921977863810006,0.0,0.0,0.0,3.1176031938664743
820,1990-04-01,6.899212546268959,-2.0783126251435036,8.912398188850325,6.899212546268959,6.899212546268959,-3.4364828364813467,-3.4364828364813467,-3.4364828364813467,0.2066593513132507,0.2066593513132507,0.2066593513132507,-3.6431421877945973,-3.6431421877945973,-3.6431421877945973,0.0,0.0,0.0,3.4627297097876126
821,1990-04-02,6.900791127775074,-3.0205798487532642,8.915241986158817,6.900791127775074,6.900791127775074,-3.7539287464586715,-3.7539287464586715,-3.7539287464586715,-0.24544953647678486,-0.24544953647678486,-0.24544953647678486,-3.508479209981886,-3.508479209981886,-3.508479209981886,0.0,0.0,0.0,3.1468623813164025
822,1990-04-03,6.902369709281189,-2.2524689224462953,9.168899904375715,6.902369709281189,6.902369709281189,-3.332618262595956,-3.332618262595956,-3.332618262595956,0.05335966115960202,0.05335966115960202,0.05335966115960202,-3.385977923755558,-3.385977923755558,-3.385977923755558,0.0,0.0,0.0,3.5697514466852325
823,1990-04-04,6.903948290787303,-2.547715764243714,9.806759185696228,6.903948290787303,6.903948290787303,-3.2880882351906586,-3.2880882351906586,-3.2880882351906586,-0.01480711826393786,-0.01480711826393786,-0.01480711826393786,-3.2732811169267206,-3.2732811169267206,-3.2732811169267206,0.0,0.0,0.0,3.6158600555966447
824,1990-04-05,6.905526872293418,-1.7324391917627269,9.145009049485665,6.905526872293418,6.905526872293418,-3.2766773854747617,-3.2766773854747617,-3.2766773854747617,-0.10871997537554627,-0.10871997537554627,-0.10871997537554627,-3.167957410099216,-3.167957410099216,-3.167957410099216,0.0,0.0,0.0,3.6288494868186563
825,1990-04-06,6.907105453799532,-1.5645791681945873,10.165223218770784,6.907105453799532,6.907105453799532,-2.9707621000831677,-2.9707621000831677,-2.9707621000831677,0.096790602159048,0.096790602159048,0.096790602159048,-3.067552702242216,-3.067552702242216,-3.067552702242216,0.0,0.0,0.0,3.936343353716364
826,1990-04-07,6.908684035305647,-1.7281726386985956,9.570107545156885,6.908684035305647,6.908684035305647,-2.957472807460846,-2.957472807460846,-2.957472807460846,0.012167015484564175,0.012167015484564175,0.012167015484564175,-2.9696398229454104,-2.9696398229454104,-2.9696398229454104,0.0,0.0,0.0,3.9512112278448015
827,1990-04-08,6.910262616811761,-1.2850934021234421,10.12631990369225,6.910262616811761,6.910262616811761,-2.6652059997214237,-2.6652059997214237,-2.6652059997214237,0.2066593513133021,0.2066593513133021,0.2066593513133021,-2.8718653510347263,-2.8718653510347263,-2.8718653510347263,0.0,0.0,0.0,4.245056617090338
